variant,adaptation_ratio,method,target_train_windows,target_val_windows,target_test_windows,test_start,test_end,RMSE,MAE,MAPE,R2,RMSE_h1,finetune_epochs,finetune_lr
lstm_raw,0.0,source_only,0,0,3272,2006-06-10 03:15:00,2006-08-07 23:30:00,0.2734418913969665,0.20037128582857827,0.014413395221667829,0.8547526257536481,0.2734418913969665,,
lstm_raw,0.0,persistence,0,0,3272,2006-06-10 03:15:00,2006-08-07 23:30:00,0.28459228700227024,0.19433135376207564,0.013958814608933768,0.8426653267160518,0.28459228700227024,,
lstm_raw,0.05,source_only,82,85,3100,2006-06-12 07:45:00,2006-08-07 23:30:00,0.27390342623520436,0.20070611931297827,0.0144559411794489,0.8494984175286819,0.27390342623520436,,
lstm_raw,0.05,persistence,82,85,3100,2006-06-12 07:45:00,2006-08-07 23:30:00,0.2840782188305968,0.19301485218688685,0.013882136970386037,0.8381092596061037,0.2840782188305968,,
lstm_raw,0.05,fewshot_finetuned,82,85,3100,2006-06-12 07:45:00,2006-08-07 23:30:00,0.2861691832433489,0.21710096578340646,0.015731726870392752,0.8357172875954084,0.2861691832433489,15.0,0.0003
lstm_raw,0.1,source_only,262,147,2858,2006-06-15 00:50:00,2006-08-07 23:30:00,0.27538622657886036,0.20137637707626682,0.014505829574447675,0.8483106941199982,0.27538622657886036,,
lstm_raw,0.1,persistence,262,147,2858,2006-06-15 00:50:00,2006-08-07 23:30:00,0.2901114421352938,0.19654284974364786,0.01413534178912002,0.8316549893811243,0.2901114421352938,,
lstm_raw,0.1,fewshot_finetuned,262,147,2858,2006-06-15 00:50:00,2006-08-07 23:30:00,0.26445730688792973,0.1896346989389395,0.013624897127048397,0.8601116088337855,0.26445730688792973,15.0,0.0003
lstm_raw,0.2,source_only,550,66,2656,2006-06-29 16:25:00,2006-08-07 23:30:00,0.28197986662522256,0.20719931414301207,0.014887530787651452,0.8433266079778952,0.28197986662522256,,
lstm_raw,0.2,persistence,550,66,2656,2006-06-29 16:25:00,2006-08-07 23:30:00,0.2955618509864677,0.19954920646687963,0.014303160187275553,0.8278703046989495,0.2955618509864677,,
lstm_raw,0.2,fewshot_finetuned,550,66,2656,2006-06-29 16:25:00,2006-08-07 23:30:00,0.2748010742212266,0.1950587837905668,0.013989820292117075,0.8512024101662965,0.2748010742212266,15.0,0.0003
lstm_improved,0.0,source_only,0,0,10754,2006-06-10 03:10:00,2006-08-07 23:45:00,0.3170832396475011,0.2282040068913144,0.016229768062323638,0.8214811030111229,0.3170832396475011,,
lstm_improved,0.0,persistence,0,0,10754,2006-06-10 03:10:00,2006-08-07 23:45:00,0.29981582248400473,0.20792907219122672,0.01483280447078451,0.8403949169560766,0.29981582248400473,,
lstm_improved,0.05,source_only,450,99,10200,2006-06-12 09:00:00,2006-08-07 23:45:00,0.31691385583920934,0.2286634133103704,0.016273798224721213,0.821765164247823,0.31691385583920934,,
lstm_improved,0.05,persistence,450,99,10200,2006-06-12 09:00:00,2006-08-07 23:45:00,0.30013481052148105,0.20777584398740395,0.01482789445996315,0.8401388718323768,0.30013481052148105,,
lstm_improved,0.05,fewshot_finetuned,450,99,10200,2006-06-12 09:00:00,2006-08-07 23:45:00,0.26770160360199563,0.18805116611560632,0.013428629313237652,0.8728219737022271,0.26770160360199563,15.0,0.0003
lstm_improved,0.1,source_only,804,277,9663,2006-06-14 21:55:00,2006-08-07 23:45:00,0.3189036334639579,0.22982445511679528,0.016350662194637308,0.8211872340938241,0.3189036334639579,,
lstm_improved,0.1,persistence,804,277,9663,2006-06-14 21:55:00,2006-08-07 23:45:00,0.3032695891472632,0.20989567630928935,0.014980853197973702,0.838289838114632,0.3032695891472632,,
lstm_improved,0.1,fewshot_finetuned,804,277,9663,2006-06-14 21:55:00,2006-08-07 23:45:00,0.26048073666662497,0.17667293836073752,0.01255276210835519,0.8807026466133548,0.26048073666662497,15.0,0.0003
lstm_improved,0.2,source_only,1599,404,8741,2006-06-27 04:35:00,2006-08-07 23:45:00,0.32222362584907405,0.23249249929688126,0.01652157874850312,0.8198370960223617,0.32222362584907405,,
lstm_improved,0.2,persistence,1599,404,8741,2006-06-27 04:35:00,2006-08-07 23:45:00,0.3050702076021223,0.21078111476476405,0.015021278843599306,0.8385082993411239,0.3050702076021223,,
lstm_improved,0.2,fewshot_finetuned,1599,404,8741,2006-06-27 04:35:00,2006-08-07 23:45:00,0.24756204878672983,0.16968261573163368,0.012079477003404981,0.8936545901641524,0.24756204878672983,15.0,0.0003
