seed,model,RMSE,MAE,MAPE,R2,RMSE_h1
42,lstm,0.1163531221030203,0.0834055571286336,0.0062541652815836,0.9190845427087736,0.1163531221030203
42,naive_moving_avg,0.1570069713801239,0.1186167597544343,0.0088958677650884,0.8526625045961647,0.1570069713801239
42,naive_persistence,0.1708854291717045,0.1215654369984098,0.0091026867082181,0.8254638156264239,0.1708854291717045
52,lstm,0.1229778486917938,0.087684714884983,0.0065808487956351,0.9096081669746238,0.1229778486917938
52,naive_moving_avg,0.1570069713801239,0.1186167597544343,0.0088958677650884,0.8526625045961647,0.1570069713801239
52,naive_persistence,0.1708854291717045,0.1215654369984098,0.0091026867082181,0.8254638156264239,0.1708854291717045
62,lstm,0.1182369916715899,0.0841682581806614,0.0063059009155638,0.9164431319217736,0.1182369916715899
62,naive_moving_avg,0.1570069713801239,0.1186167597544343,0.0088958677650884,0.8526625045961647,0.1570069713801239
62,naive_persistence,0.1708854291717045,0.1215654369984098,0.0091026867082181,0.8254638156264239,0.1708854291717045
72,lstm,0.1194632938115543,0.0876825268671872,0.0065579199292367,0.9147009135064992,0.1194632938115543
72,naive_moving_avg,0.1570069713801239,0.1186167597544343,0.0088958677650884,0.8526625045961647,0.1570069713801239
72,naive_persistence,0.1708854291717045,0.1215654369984098,0.0091026867082181,0.8254638156264239,0.1708854291717045
82,lstm,0.1179068255791104,0.0839845630789834,0.0062994230580086,0.9169091303583712,0.1179068255791104
82,naive_moving_avg,0.1570069713801239,0.1186167597544343,0.0088958677650884,0.8526625045961647,0.1570069713801239
82,naive_persistence,0.1708854291717045,0.1215654369984098,0.0091026867082181,0.8254638156264239,0.1708854291717045
